,Predicted_Sold_Amount
0,22149.73
1,54206.58
2,11456.89
3,21487.95
4,15851.24
5,8721.93
6,27658.63
7,2413.98
8,16598.44
9,18911.08
10,42847.18
11,14086.26
12,25624.86
13,7086.15
14,14937.0
15,13643.97
16,52025.8
17,26226.84
18,14788.66
19,19592.36
20,22556.76
21,21923.79
22,15038.91
23,14466.57
24,12097.2
25,23108.45
26,16284.9
27,20662.0
28,16661.44
29,1947.22
30,22407.32
31,9772.62
32,22706.92
33,36723.07
34,14891.28
35,13800.62
36,11369.9
37,13246.55
38,10950.23
39,30358.81
40,12971.08
41,962.67
42,8736.56
43,20827.55
44,16263.65
45,18457.17
46,14279.54
47,11243.47
48,13003.59
49,8922.32
50,34885.59
51,22595.28
52,14752.43
53,17071.57
54,22123.91
55,53102.05
56,22861.72
57,21039.67
58,16419.28
59,60499.82
60,13292.35
61,21130.42
62,19071.49
63,9883.82
64,8985.4
65,14722.92
66,12751.97
67,42775.55
68,13504.49
69,11957.93
70,9523.72
71,13436.77
72,21266.06
73,3719.87
74,26015.42
75,3329.1
76,15276.44
77,15.66
78,44446.75
79,19273.06
80,15316.6
81,26952.92
82,6563.61
83,21696.84
84,21348.98
85,24071.2
86,9773.76
87,23431.3
88,16577.57
89,11091.22
90,13459.87
91,26176.97
92,25001.69
93,26003.64
94,14681.04
95,10842.46
96,23052.15
97,30509.64
98,10746.64
99,18161.49
100,18804.48
101,20788.58
102,16431.81
103,4774.59
104,21187.45
105,5619.12
106,30706.13
107,5104.92
108,8803.94
109,33936.71
110,58312.16
111,11598.21
112,15414.55
113,39488.26
114,29494.26
115,16219.44
116,25537.47
117,13256.85
118,19922.4
119,11386.77
120,17133.19
121,12611.22
122,38435.97
123,6883.88
124,15747.28
125,8501.4
126,7983.71
127,14357.09
128,16474.48
129,15729.2
130,17255.47
131,8628.29
132,18200.78
133,22489.27
134,41144.45
135,14118.74
136,11606.9
137,8917.97
138,9725.82
139,13540.3
140,13243.05
141,16107.1
142,46980.05
143,12772.29
144,9572.6
145,40522.92
146,9462.52
147,7737.57
148,18116.29
149,9024.11
150,8739.45
151,14803.22
152,24934.95
153,16922.8
154,11533.31
155,15130.18
156,9927.98
157,30127.58
158,7200.95
159,10947.51
160,15429.69
161,12841.69
162,1650.3
163,13805.86
164,6518.55
165,10313.95
166,10923.04
167,22924.51
168,17794.34
169,27253.56
170,15761.55
171,14578.62
172,35674.29
173,27016.48
174,13802.56
175,9135.46
176,28894.78
177,40954.8
178,14706.27
179,24305.08
180,9173.65
181,25057.55
182,23907.46
183,8880.17
184,13557.3
185,13060.57
186,21852.25
187,21960.32
188,20182.02
189,42816.26
190,21314.47
191,17748.74
192,22741.7
193,36892.12
194,20815.1
195,14810.51
196,42146.39
197,20218.33
198,36157.08
199,6362.64
200,22714.59
201,9367.19
202,11722.93
203,18228.38
204,23573.97
205,5411.78
206,15591.81
207,12540.76
208,17601.31
209,19918.1
210,14865.43
211,22871.9
212,10647.28
213,23742.7
214,7540.17
215,21507.99
216,3535.01
217,11469.58
218,10323.78
219,11190.78
220,16450.21
221,16002.39
222,20294.73
223,16699.5
224,28083.28
225,14273.84
226,10715.9
227,23821.66
228,28660.46
229,14400.55
230,11101.96
231,14377.32
232,29179.8
233,11325.39
234,15481.21
235,13063.33
236,10504.53
237,16775.07
238,13166.91
239,16639.2
240,28704.02
241,19121.5
242,23454.01
243,13904.02
244,20239.66
245,21685.81
246,29524.87
247,17570.37
248,14031.73
249,13874.39
250,9257.65
251,12781.35
252,24608.82
253,4930.12
254,33984.18
255,10746.39
256,14339.55
257,22575.25
258,11099.03
259,17263.43
260,46007.41
261,24078.1
262,4691.69
263,13348.59
264,14194.63
265,22954.87
266,44602.25
267,21568.37
268,4773.67
269,29612.28
270,13802.93
271,35345.21
272,17929.06
273,8544.63
274,34763.57
275,17729.86
276,11432.11
277,14095.58
278,14876.61
279,16902.57
280,9431.99
281,48910.01
282,4530.87
283,11686.36
284,10369.6
285,19286.55
286,15486.14
287,14538.3
288,19924.6
289,14175.89
290,20894.87
291,12461.74
292,7491.92
293,18168.09
294,7867.42
295,8642.05
